ClassId,ClassName,Section,CourseId,TeacherId,RoomId,TimeSlotId
1,1-A,A,2,2,15,6
1,1-A,A,7,7,17,7
1,1-A,A,9,9,15,8
2,1-B,B,2,2,18,7
2,1-B,B,7,7,12,6
2,1-B,B,9,9,13,14
3,1-C,C,2,2,13,8
3,1-C,C,7,7,19,14
3,1-C,C,9,9,14,6
4,3-A,A,11,11,18,6
4,3-A,A,13,13,12,7
5,3-B,B,11,11,11,7
5,3-B,B,13,13,11,6
6,3-C,C,11,11,18,8
6,3-C,C,13,13,20,14
7,5-A,A,21,21,13,6
7,5-A,A,24,24,13,7
7,5-A,A,25,25,20,8
7,5-A,A,27,27,12,14
7,5-A,A,29,29,13,15
8,5-B,B,21,21,19,7
8,5-B,B,24,24,20,6
8,5-B,B,25,25,15,14
8,5-B,B,27,27,11,8
8,5-B,B,29,29,19,16
9,5-C,C,21,21,17,8
9,5-C,C,24,24,11,14
9,5-C,C,25,25,19,6
9,5-C,C,27,27,14,7
9,5-C,C,29,29,17,22
10,7-A,A,30,30,17,6
11,7-B,B,30,30,15,7
12,7-C,C,30,30,19,8
1,1-A,A,1,1,6,9
1,1-A,A,3,3,7,10
1,1-A,A,4,4,10,12
1,1-A,A,5,5,1,17
1,1-A,A,6,6,4,18
2,1-B,B,1,1,6,12
2,1-B,B,3,3,8,17
2,1-B,B,4,4,2,18
2,1-B,B,5,5,7,20
2,1-B,B,6,6,1,25
3,1-C,C,1,1,3,17
3,1-C,C,3,3,16,12
3,1-C,C,4,4,5,20
3,1-C,C,5,5,8,18
3,1-C,C,6,6,5,26
4,3-A,A,10,10,8,9
4,3-A,A,12,12,10,10
4,3-A,A,14,14,2,12
4,3-A,A,15,15,5,17
4,3-A,A,16,16,9,18
4,3-A,A,17,17,9,20
5,3-B,B,10,10,9,10
5,3-B,B,12,12,7,9
5,3-B,B,14,14,16,17
5,3-B,B,15,15,1,12
5,3-B,B,16,16,16,20
5,3-B,B,17,17,1,18
6,3-C,C,10,10,16,1
6,3-C,C,12,12,16,2
6,3-C,C,14,14,6,18
6,3-C,C,15,15,10,20
6,3-C,C,16,16,8,12
6,3-C,C,17,17,2,17
7,5-A,A,18,18,6,17
7,5-A,A,19,19,7,18
7,5-A,A,20,20,6,20
7,5-A,A,22,22,3,25
7,5-A,A,23,23,9,26
7,5-A,A,26,26,3,28
7,5-A,A,28,28,16,33
8,5-B,B,18,18,10,18
8,5-B,B,19,19,4,17
8,5-B,B,20,20,16,25
8,5-B,B,22,22,3,20
8,5-B,B,23,23,10,28
8,5-B,B,26,26,4,26
8,5-B,B,28,28,2,34
9,5-C,C,18,18,7,12
9,5-C,C,19,19,4,20
9,5-C,C,20,20,16,26
9,5-C,C,22,22,7,28
9,5-C,C,23,23,10,25
9,5-C,C,26,26,7,33
9,5-C,C,28,28,2,36
10,7-A,A,31,31,4,4
10,7-A,A,32,32,2,9
10,7-A,A,33,33,16,10
10,7-A,A,34,34,3,12
10,7-A,A,35,35,7,17
10,7-A,A,36,36,16,18
11,7-B,B,31,31,5,1
11,7-B,B,32,32,3,10
11,7-B,B,33,33,9,9
11,7-B,B,34,34,10,17
11,7-B,B,35,35,9,12
11,7-B,B,36,36,1,20
12,7-C,C,31,31,2,2
12,7-C,C,32,32,4,1
12,7-C,C,33,33,4,12
12,7-C,C,34,34,1,9
12,7-C,C,35,35,8,10
12,7-C,C,36,36,9,17
1,1-A,A,1,1,1,19
1,1-A,A,3,3,3,21
1,1-A,A,4,4,7,27
1,1-A,A,5,5,7,11
1,1-A,A,8,8,9,13
2,1-B,B,1,1,7,5
2,1-B,B,3,3,2,11
2,1-B,B,4,4,5,13
2,1-B,B,5,5,10,27
2,1-B,B,8,8,3,19
3,1-C,C,1,1,7,3
3,1-C,C,3,3,4,19
3,1-C,C,4,4,3,11
3,1-C,C,5,5,4,13
3,1-C,C,8,8,10,21
4,3-A,A,10,10,6,5
4,3-A,A,12,12,7,19
4,3-A,A,14,14,2,21
4,3-A,A,15,15,1,11
5,3-B,B,10,10,9,19
5,3-B,B,12,12,4,5
5,3-B,B,14,14,16,11
5,3-B,B,15,15,7,21
6,3-C,C,10,10,8,11
6,3-C,C,12,12,1,13
6,3-C,C,14,14,16,3
6,3-C,C,15,15,1,27
7,5-A,A,18,18,7,13
7,5-A,A,23,23,6,19
8,5-B,B,18,18,10,11
8,5-B,B,23,23,8,21
9,5-C,C,18,18,16,19
9,5-C,C,23,23,5,11
10,7-A,A,31,31,4,11
10,7-A,A,32,32,1,3
10,7-A,A,33,33,2,5
10,7-A,A,34,34,8,19
11,7-B,B,31,31,2,13
11,7-B,B,32,32,1,5
11,7-B,B,33,33,5,19
11,7-B,B,34,34,6,11
12,7-C,C,31,31,10,19
12,7-C,C,32,32,9,11
12,7-C,C,33,33,2,3
12,7-C,C,34,34,6,21
