ClassId,ClassName,Section,CourseId,TeacherId,RoomId,TimeSlotId
1,1-A,A,2,2,15,6
1,1-A,A,7,7,14,7
1,1-A,A,9,9,12,8
2,1-B,B,2,2,19,7
2,1-B,B,7,7,12,6
2,1-B,B,9,9,14,14
3,1-C,C,2,2,20,8
3,1-C,C,7,7,20,14
3,1-C,C,9,9,18,6
4,3-A,A,11,11,14,6
4,3-A,A,13,13,13,7
5,3-B,B,11,11,12,7
5,3-B,B,13,13,20,6
6,3-C,C,11,11,18,8
6,3-C,C,13,13,17,14
1,1-A,A,1,1,1,9
1,1-A,A,3,3,10,10
1,1-A,A,4,4,9,12
1,1-A,A,5,5,4,17
1,1-A,A,6,6,8,18
2,1-B,B,1,1,4,12
2,1-B,B,3,3,16,17
2,1-B,B,4,4,9,18
2,1-B,B,5,5,3,20
2,1-B,B,6,6,9,25
3,1-C,C,1,1,5,17
3,1-C,C,3,3,6,12
3,1-C,C,4,4,2,20
3,1-C,C,5,5,3,18
3,1-C,C,6,6,5,26
4,3-A,A,10,10,6,9
4,3-A,A,12,12,1,10
4,3-A,A,14,14,5,12
4,3-A,A,15,15,9,17
4,3-A,A,16,16,4,18
4,3-A,A,17,17,6,20
5,3-B,B,10,10,9,10
5,3-B,B,12,12,7,9
5,3-B,B,14,14,1,17
5,3-B,B,15,15,3,12
5,3-B,B,16,16,10,20
5,3-B,B,17,17,10,18
6,3-C,C,10,10,9,1
6,3-C,C,12,12,7,2
6,3-C,C,14,14,1,18
6,3-C,C,15,15,1,20
6,3-C,C,16,16,8,12
6,3-C,C,17,17,3,17
1,1-A,A,1,1,10,19
1,1-A,A,3,3,16,21
1,1-A,A,4,4,3,27
1,1-A,A,5,5,7,11
1,1-A,A,8,8,10,13
2,1-B,B,1,1,8,5
2,1-B,B,3,3,5,11
2,1-B,B,4,4,4,13
2,1-B,B,5,5,16,27
2,1-B,B,8,8,5,19
3,1-C,C,1,1,5,3
3,1-C,C,3,3,4,19
3,1-C,C,4,4,4,11
3,1-C,C,5,5,7,13
3,1-C,C,8,8,7,21
4,3-A,A,10,10,16,5
4,3-A,A,12,12,2,19
4,3-A,A,14,14,9,21
4,3-A,A,15,15,9,11
5,3-B,B,10,10,16,19
5,3-B,B,12,12,1,5
5,3-B,B,14,14,16,11
5,3-B,B,15,15,2,21
6,3-C,C,10,10,6,11
6,3-C,C,12,12,3,13
6,3-C,C,14,14,8,3
6,3-C,C,15,15,8,27
