ClassId,ClassName,Section,CourseId,TeacherId,RoomId,TimeSlotId
1,1-A,A,2,2,13,7
1,1-A,A,7,7,12,14
1,1-A,A,9,9,13,21
2,1-B,B,2,2,14,14
2,1-B,B,7,7,12,7
2,1-B,B,9,9,11,28
3,1-C,C,2,2,14,21
3,1-C,C,7,7,13,28
3,1-C,C,9,9,15,7
4,3-A,A,11,11,14,7
4,3-A,A,13,13,11,14
5,3-B,B,11,11,13,14
5,3-B,B,13,13,11,7
6,3-C,C,11,11,12,21
6,3-C,C,13,13,15,28
1,1-A,A,1,1,10,1
1,1-A,A,3,3,6,2
1,1-A,A,4,4,10,8
1,1-A,A,5,5,2,9
1,1-A,A,6,6,10,15
2,1-B,B,1,1,3,2
2,1-B,B,3,3,6,1
2,1-B,B,4,4,10,9
2,1-B,B,5,5,9,8
2,1-B,B,6,6,16,16
3,1-C,C,1,1,8,8
3,1-C,C,3,3,5,9
3,1-C,C,4,4,5,1
3,1-C,C,5,5,1,2
3,1-C,C,6,6,7,10
4,3-A,A,10,10,4,1
4,3-A,A,12,12,4,2
4,3-A,A,14,14,16,8
4,3-A,A,15,15,6,9
4,3-A,A,16,16,4,15
4,3-A,A,17,17,10,16
5,3-B,B,10,10,16,2
5,3-B,B,12,12,16,1
5,3-B,B,14,14,8,9
5,3-B,B,15,15,7,8
5,3-B,B,16,16,8,16
5,3-B,B,17,17,9,15
6,3-C,C,10,10,1,3
6,3-C,C,12,12,4,8
6,3-C,C,14,14,1,1
6,3-C,C,15,15,10,2
6,3-C,C,16,16,7,9
6,3-C,C,17,17,5,10
1,1-A,A,1,1,2,12
1,1-A,A,3,3,2,19
1,1-A,A,4,4,9,5
1,1-A,A,5,5,6,25
1,1-A,A,8,8,4,26
2,1-B,B,1,1,10,18
2,1-B,B,3,3,8,12
2,1-B,B,4,4,7,19
2,1-B,B,5,5,10,5
2,1-B,B,8,8,5,32
3,1-C,C,1,1,5,5
3,1-C,C,3,3,9,26
3,1-C,C,4,4,2,11
3,1-C,C,5,5,1,12
3,1-C,C,8,8,8,19
4,3-A,A,10,10,4,12
4,3-A,A,12,12,5,18
4,3-A,A,14,14,1,5
4,3-A,A,15,15,6,19
5,3-B,B,10,10,2,18
5,3-B,B,12,12,10,12
5,3-B,B,14,14,5,19
5,3-B,B,15,15,7,5
6,3-C,C,10,10,6,11
6,3-C,C,12,12,2,4
6,3-C,C,14,14,6,12
6,3-C,C,15,15,8,26
